Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID,Status Mission
3591,3591,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Feb 07, 1969 13:59 UTC",Cosmos-2I (63SM) | Cosmos 265,StatusRetired,,1,Success
4156,4156,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Mon May 28, 1962 03:00 UTC",Cosmos-2I (63S1) | Cosmos 5,StatusRetired,,2133,Success
3272,3272,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jan 12, 1972 09:59 UTC",Voskhod | Cosmos 471,StatusRetired,,2134,Success
807,807,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 14, 2008 20:44 UTC",Ariane 5 ECA | Superbird-7 & AMC-21,StatusActive,200.0 ,2135,Success
2210,2210,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Apr 06, 1984 13:58 UTC",Space Shuttle Challenger | STS-41-C,StatusRetired,450.0 ,2136,Success
465,465,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Jan 29, 2016 22:20 UTC",Proton-M/Briz-M | Eutelsat 9B,StatusActive,65.0 ,2137,Success
1191,1191,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Jun 25, 2000 11:50 UTC",Long March 3 | Fengyun-2B,StatusRetired,,2138,Success
4135,4135,US Air Force,"SLC-5, Vandenberg AFB, California, USA","Thu Aug 23, 1962 11:44 UTC",Scout X-2M | DSAP-1 F2 (Program 35),StatusRetired,,2139,Success
4112,4112,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Nov 01, 1962 16:14 UTC",Molniya | Mars 1,StatusRetired,,2140,Success
3148,3148,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed May 16, 1973 16:40 UTC",Titan III(24)B | OPS 2093,StatusRetired,,2141,Success
643,643,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Sat Jun 16, 2012 10:37 UTC",Long March 2F/G | Shenzhou 9,StatusActive,,2142,Success
2947,2947,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Apr 08, 1975 18:30 UTC",Cosmos-2I (63SM) | Cosmos 725,StatusRetired,,2143,Success
2851,2851,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Jan 29, 1976 23:56 UTC",Atlas-SLV3D Centaur-D1AR | Intelsat 4A F2,StatusRetired,,2144,Success
665,665,ULA,"SLC-2W, Vandenberg AFB, California, USA","Fri Oct 28, 2011 09:48 UTC",Delta II 7920-10C | Suomi NPP / ELaNa III,StatusRetired,,2145,Success
2286,2286,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Sun Feb 20, 1983 05:10 UTC",Mu-III S | Tenma,StatusRetired,,2146,Success
732,732,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Thu Apr 08, 2010 13:57 UTC",Dnepr | CryoSat-2,StatusRetired,29.0 ,2147,Success
1266,1266,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Tue Feb 23, 1999 10:29 UTC","Delta II 7920-10 | ARGOS (P91-1 ARGOS), ?örsted and SUNSAT",StatusRetired,,2148,Success
244,244,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri May 11, 2018 20:14 UTC",Falcon 9 Block 5 | Bangabandhu-1,StatusActive,50.0 ,2149,Success
3211,3211,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Mon Aug 21, 1972 10:28 UTC",Atlas-SLV3C Centaur-D | OAO-3,StatusRetired,,2150,Success
1897,1897,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Mar 06, 1989 23:29 UTC",Ariane 44LP | JCSAT-1 & Meteosat 4,StatusRetired,,2151,Success
1210,1210,Northrop,"SLC-8, Vandenberg AFB, California, USA","Thu Jan 27, 2000 03:03 UTC",Minotaur I | JAWSat,StatusActive,40.0 ,2152,Success
3341,3341,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Sun May 30, 1971 22:23 UTC",Atlas-SLV3C Centaur-D | Mariner 9,StatusRetired,,2153,Success
1065,1065,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Sun Dec 29, 2002 16:40 UTC",Long March 2F | Shenzhou 4,StatusActive,,2154,Success
2450,2450,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jul 18, 1980 10:37 UTC",Molniya-M /Block ML | Molniya-3 n†­86,StatusRetired,,2155,Success
3556,3556,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu May 29, 1969 06:59 UTC",Voskhod | Cosmos 284,StatusRetired,,2156,Success
2791,2791,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Aug 04, 1976 13:40 UTC",Soyuz U | Cosmos 847,StatusRetired,,2157,Success
3206,3206,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Sep 02, 1972 10:49 UTC",Voskhod | Zenit-4M n†­40,StatusRetired,,2158,Failure
1372,1372,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Mon Aug 25, 1997 14:39 UTC",Delta II 7920-8 | Advanced Composition Explorer,StatusRetired,,2159,Success
2659,2659,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Sat Sep 24, 1977 10:15 UTC",Tsyklon-3 | Cosmos 956,StatusRetired,,2160,Success
2356,2356,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Thu Feb 11, 1982 01:11 UTC",Tsyklon-2 | Cosmos 1337,StatusRetired,,2161,Success
424,424,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jul 07, 2016 01:36 UTC",Soyuz FG | Soyuz MS-01,StatusRetired,,2162,Success
3335,3335,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Jun 24, 1971 07:59 UTC",Voskhod | Cosmos 428,StatusRetired,,2163,Success
50,50,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sat Feb 15, 2020 20:21 UTC",Antares 230+ | CRS NG-13,StatusActive,85.0 ,2164,Success
2673,2673,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Aug 27, 1977 10:09 UTC",Soyuz U | Cosmos 947,StatusRetired,,2165,Success
3368,3368,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Mar 27, 1971 10:59 UTC",Voskhod | Cosmos 401,StatusRetired,,2166,Success
965,965,Northrop,"SLC-8, Vandenberg AFB, California, USA","Mon Apr 11, 2005 13:35 UTC",Minotaur I | XSS-11,StatusActive,40.0 ,2167,Success
2896,2896,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue Sep 09, 1975 18:39 UTC",Titan IIIE | Viking 2,StatusRetired,,2168,Success
2118,2118,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Sun Aug 18, 1985 23:33 UTC",Mu-III S2 | Suisei,StatusRetired,,2169,Success
2465,2465,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Tue Apr 29, 1980 11:40 UTC",Tsyklon-2 | Cosmos 1176,StatusRetired,,2170,Success
957,957,SRC,"K-496 Submarine, Barents Sea Launch Area, Barents Sea","Tue Jun 21, 2005 19:46 UTC",Volna | Cosmos 1,StatusRetired,,2171,Failure
3362,3362,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Apr 17, 1971 11:44 UTC",Vostok-2M | Meteor n†­19,StatusRetired,,2172,Success
295,295,Blue Origin,"Blue Origin Launch Site, West Texas, Texas, USA","Sun Dec 17, 2017",New Shepard | NS-7,StatusActive,,2173,Success
2961,2961,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu Feb 20, 1975 23:35 UTC",Atlas-SLV3D Centaur-D1A | Intelsat 4 F6,StatusRetired,,2174,Failure
3062,3062,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Feb 13, 1974 18:00 UTC",Titan III(24)B | OPS 6889,StatusRetired,,2175,Success
2490,2490,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Nov 21, 1979 02:09 UTC",Titan III(23)C | DSCS-II 13&14,StatusRetired,,2176,Success
762,762,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Jul 15, 2009 22:03 UTC",Space Shuttle Endeavour | STS-127,StatusRetired,450.0 ,2177,Success
3604,3604,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Dec 19, 1968 23:55 UTC",Cosmos-2I (63SM) | Cosmos 261,StatusRetired,,2178,Success
1272,1272,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Dec 22, 1998 01:08 UTC",Ariane 42L | Panamsat-6B,StatusRetired,,2179,Success
760,760,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Wed Jul 29, 2009 18:46 UTC",Dnepr | DubaiSat 1 & Others,StatusRetired,29.0 ,2180,Success
3432,3432,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Tue Sep 22, 1970 05:00 UTC",Mu-IV S | Shinsei,StatusRetired,,2181,Failure
2842,2842,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Mar 10, 1976 08:00 UTC",Soyuz U | Cosmos 806,StatusRetired,,2182,Success
1986,1986,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Wed Aug 05, 1987 06:39 UTC",Long March 2C | FSW-0 No.9,StatusActive,30.8 ,2183,Success
2774,2774,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Oct 10, 1976 09:35 UTC",Soyuz U | Cosmos 859,StatusRetired,,2184,Success
4207,4207,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Fri Jul 21, 1961 22:35 UTC",Thor DM-21 Agena-B | Discoverer 27,StatusRetired,,2185,Failure
258,258,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sat Mar 31, 2018 03:22 UTC",Long March 4C | Gaofen-1 02-04,StatusActive,64.68 ,2186,Success
4060,4060,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Dec 19, 1963 09:28 UTC",Vostok-2 | Cosmos 24,StatusRetired,,2187,Success
3376,3376,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Mar 03, 1971 09:30 UTC",Voskhod | Cosmos 399,StatusRetired,,2188,Success
1023,1023,Lockheed,"SLC-4W, Vandenberg AFB, California, USA","Sat Oct 18, 2003 16:17 UTC",Titan II(23)G | USA-172,StatusRetired,35.0 ,2189,Success
3949,3949,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Aug 03, 1965 11:00 UTC",Voskhod | Cosmos 77,StatusRetired,,2190,Success
1133,1133,Lockheed,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Aug 06, 2001 07:28 UTC",Titan IV(402)B | DSP,StatusRetired,,2191,Success
1891,1891,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Thu May 04, 1989 18:46 UTC",Space Shuttle Atlantis | STS-30R,StatusRetired,450.0 ,2192,Success
1477,1477,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Nov 28, 1995 11:30 UTC",Long March 2E | AsiaSat 2,StatusRetired,,2193,Success
24,24,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun May 31, 2020 08:53 UTC",Long March 2D | Gaofen-9-02 & HEAD-4,StatusActive,29.75 ,2194,Success
1959,1959,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Mar 11, 1988 06:38 UTC",Molniya-M /Block ML | Molniya-1 n†­130,StatusRetired,,2195,Success
480,480,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Nov 10, 2015 21:34 UTC","Ariane 5 ECA | Arabsat 6B, GSAT-15",StatusActive,200.0 ,2196,Success
2638,2638,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Dec 16, 1977 04:25 UTC",Cosmos-3M (11K65M) | Cosmos 968,StatusRetired,,2197,Success
1740,1740,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Aug 14, 1991 23:15 UTC",Ariane 44L | Intelsat 605,StatusRetired,,2198,Success
284,284,ULA,"SLC-6, Vandenberg AFB, California, USA","Fri Jan 12, 2018 22:11 UTC","Delta IV Medium+ (5,2) | NROL-47",StatusRetired,,2199,Success
2582,2582,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jun 21, 1978 09:27 UTC",Cosmos-3M (11K65M) | Cosmos 1023,StatusRetired,,2200,Success
2529,2529,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Feb 13, 1979 21:41 UTC",Vostok-2M | Cosmos 1077,StatusRetired,,2201,Success
2853,2853,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jan 28, 1976 10:39 UTC",Cosmos-3M (11K65M) | Cosmos 791 to 798,StatusRetired,,2202,Success
4263,4263,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri May 13, 1960 09:16 UTC",Thor DM-19 Delta | Echo 1,StatusRetired,,2203,Failure
2705,2705,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jun 08, 1977 14:00 UTC",Soyuz U | Cosmos 915,StatusRetired,,2204,Success
2436,2436,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Tue Dec 09, 1980 07:18 UTC",Atlas-E/F MSD | NOSS-4,StatusRetired,,2205,Failure
1154,1154,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Tue Jan 30, 2001 07:55 UTC",Delta II 7925 | GPS IIR-7,StatusRetired,,2206,Success
620,620,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Jan 27, 2013 04:40 UTC",H-IIA 202 | IGS-Optical 5V & IGS-Radar 4,StatusActive,90.0 ,2207,Success
1200,1200,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Sat Mar 25, 2000 20:34 UTC",Delta II 7326 | IMAGE,StatusRetired,,2208,Success
3257,3257,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Fri Mar 17, 1972 17:00 UTC",Titan III(24)B | OPS 1678,StatusRetired,,2209,Success
780,780,ULA,"SLC-17B, Cape Canaveral AFS, Florida, USA","Sat Mar 07, 2009 03:49 UTC",Delta II 7925-10L | Kepler,StatusRetired,,2210,Success
1946,1946,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat May 28, 1988 02:49 UTC",Tsyklon-2 | Cosmos 1949,StatusRetired,,2211,Success
566,566,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Thu Apr 03, 2014 21:02 UTC",Soyuz ST-A/Fregat-M | Sentinel 1A,StatusActive,,2212,Success
4235,4235,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Tue Dec 20, 1960 20:32 UTC",Thor DM-21 Agena-B | Discoverer 19,StatusRetired,,2213,Success
37,37,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Apr 09, 2020 08:05 UTC",Soyuz 2.1a | Soyuz MS-16,StatusActive,48.5 ,2214,Success
3993,3993,US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA","Thu Feb 11, 1965 15:19 UTC",Titan IIIA | LES 1,StatusRetired,63.23 ,2215,Success
2959,2959,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Feb 26, 1975 09:00 UTC",Voskhod | Cosmos 710,StatusRetired,,2216,Success
3258,3258,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Mar 15, 1972 13:00 UTC",Voskhod | Cosmos 478,StatusRetired,,2217,Success
3946,3946,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Aug 14, 1965 10:56 UTC",Vostok-2 | Cosmos 78,StatusRetired,,2218,Success
1494,1494,Lockheed,"SLC-6, Vandenberg AFB, California, USA","Tue Aug 15, 1995 22:30 UTC",Athena I | GemStar 1,StatusRetired,,2219,Failure
2923,2923,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Sun Jun 08, 1975 18:30 UTC",Titan IIID | KH-9 & SSF-C-5,StatusRetired,,2220,Success
1549,1549,Lockheed,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Oct 06, 1994 06:35 UTC",Atlas IIAS | Intelsat 703,StatusRetired,,2221,Success
2265,2265,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue May 24, 1983 02:59 UTC",Cosmos-3M (11K65M) | Cosmos 1464,StatusRetired,,2222,Success
1461,1461,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Sat Feb 17, 1996 20:43 UTC",Delta II 7925-8 | NEAR,StatusRetired,,2223,Success
2990,2990,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Oct 31, 1974 10:00 UTC",Cosmos-3M (11K65M) | Intercosmos-12,StatusRetired,,2224,Success
3115,3115,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Aug 30, 1973 00:07 UTC",Molniya-M /Block L | Molniya-1 n†­35,StatusRetired,,2225,Success
122,122,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jul 20, 2019 16:28 UTC",Soyuz FG | Soyuz MS-13 (59S),StatusRetired,,2226,Success
4136,4136,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Sat Aug 18, 1962 15:00 UTC",Cosmos-2I (63S1) | Cosmos 8,StatusRetired,,2227,Success
3260,3260,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Fri Mar 03, 1972 01:49 UTC",Atlas-SLV3C Centaur-D | Pioneer 10,StatusRetired,,2228,Success
275,275,Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia","Thu Feb 01, 2018 02:07 UTC",Soyuz 2.1a/Fregat-M | Kanopus-V No. 3-4 & Rideshares,StatusActive,48.5 ,2229,Success
1770,1770,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Feb 12, 1991 02:44 UTC",Cosmos-3M (11K65M) | Cosmos 2125 to 2132,StatusRetired,,2230,Success
3405,3405,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Mon Nov 30, 1970 22:40 UTC",Atlas-SLV3C Centaur-D | OAO-B,StatusRetired,,2231,Failure
2409,2409,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Apr 09, 1981 12:00 UTC",Cosmos-3M (11K65M) | Cosmos 1263,StatusRetired,,2232,Success
1600,1600,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Nov 20, 1993 01:17 UTC","Ariane 44LP | Solidaridad 1, Meteosat 6",StatusRetired,,2233,Success
2075,2075,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Feb 11, 1986 06:56 UTC",Tsyklon-3 | Cosmos 1732,StatusRetired,,2234,Success
3434,3434,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Sep 16, 1970 12:00 UTC",Cosmos-2I (63SM) | Cosmos 362,StatusRetired,,2235,Success
1888,1888,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Jun 05, 1989 22:37 UTC","Ariane 44L | Superbird-A, DFS-1",StatusRetired,,2236,Success
402,402,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Oct 19, 2016 08:05 UTC",Soyuz FG | Soyuz MS-02,StatusRetired,,2237,Success
2927,2927,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri May 30, 1975 06:45 UTC",Voskhod | Cosmos 741,StatusRetired,,2238,Success
1288,1288,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Sat Oct 03, 1998 10:04 UTC",Minotaur C (Taurus) | STEX (NROL-8),StatusActive,45.0 ,2239,Success
1611,1611,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Thu Sep 16, 1993 07:36 UTC",Zenit-2 | Cosmos 2263,StatusRetired,,2240,Success
3395,3395,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Dec 18, 1970 09:39 UTC",Cosmos-2I (63SM) | Cosmos 388,StatusRetired,,2241,Success
3096,3096,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Oct 29, 1973 14:00 UTC",Vostok-2M | Cosmos 604,StatusRetired,,2242,Success
0,0,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri Aug 07, 2020 05:12 UTC",Falcon 9 Block 5 | Starlink V1 L9 & BlackSky,StatusActive,50.0 ,2243,Success
1894,1894,Douglas,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Mar 24, 1989 21:50 UTC",Delta 3920-8 | Delta Star (USA 36),StatusRetired,,2244,Success
1646,1646,VKS RF,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Mar 16, 1993 07:49 UTC",Tsyklon-3 | Cosmos 2242,StatusRetired,,2245,Success
2721,2721,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Mon Apr 11, 1977 01:38 UTC",Molniya-M /Block 2BL | Cosmos 903,StatusRetired,,2246,Success
4248,4248,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 10, 1960 14:27 UTC",Molniya | 1M n†­1 (Marsnik 1),StatusRetired,,2247,Failure
2124,2124,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Tue Jul 02, 1985 11:23 UTC",Ariane 1 | Giotto,StatusRetired,,2248,Success
3973,3973,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Apr 23, 1965 01:55 UTC",Molniya | Molniya-1 n†­3,StatusRetired,,2249,Success
728,728,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Apr 28, 2010 17:15 UTC",Soyuz U | Progress M-05M,StatusRetired,,2250,Success
3802,3802,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Feb 08, 1967 10:19 UTC",Voskhod | Cosmos 141,StatusRetired,,2251,Success
720,720,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Tue Jun 15, 2010 14:42 UTC",Dnepr | Picard & Others,StatusRetired,29.0 ,2252,Success
4082,4082,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jun 14, 1963 11:58 UTC",Vostok | Vostok 5,StatusRetired,,2253,Success
4226,4226,NASA,"LC-14, Cape Canaveral AFS, Florida, USA","Tue Feb 21, 1961 14:12 UTC",Atlas-D Mercury | Mercury-Atlas 2 (MA-2),StatusRetired,,2254,Success
31,31,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Tue May 12, 2020 01:16 UTC",Kuaizhou 1A | Xingyun-2 01 (Wuhan) & 02,StatusActive,,2255,Success
3656,3656,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jun 21, 1968 12:00 UTC",Voskhod | Cosmos 228,StatusRetired,,2256,Success
2115,2115,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Tue Aug 27, 1985 10:58 UTC",Space Shuttle Discovery | STS-51-I,StatusRetired,450.0 ,2257,Success
1590,1590,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Feb 03, 1994 12:10 UTC",Space Shuttle Discovery | STS-60,StatusRetired,450.0 ,2258,Success
4286,4286,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jun 18, 1959 08:08 UTC",Vostok | E-1A n†­1 (Luna-2),StatusRetired,,2259,Failure
1621,1621,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Mon Jul 19, 1993 22:04 UTC",Atlas II | USA-93 (DSCS IIIB-9),StatusRetired,,2260,Success
1898,1898,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Feb 28, 1989 04:04 UTC",Tsyklon-3 | Meteor-2 n†­18,StatusRetired,,2261,Success
1174,1174,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Oct 06, 2000 23:00 UTC",Ariane 42L | N-SAT 110,StatusRetired,,2262,Success
163,163,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Tue Feb 05, 2019",Safir-1B+ | Dousti,StatusActive,,2263,Failure
1978,1978,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat Oct 10, 1987 21:48 UTC",Tsyklon-2 | Cosmos 1890,StatusRetired,,2264,Success
2905,2905,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 13, 1975 07:21 UTC",Voskhod | Cosmos 754,StatusRetired,,2265,Success
3347,3347,RVSN USSR,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Wed May 19, 1971 16:22 UTC",Proton K/Block D | Mars-2,StatusRetired,,2266,Success
1290,1290,Northrop,"Stargazer, Wallops Flight Facility, Virginia, USA","Wed Sep 23, 1998 05:06 UTC",Pegasus XL/HAPS | Orbcomm C1 - C8,StatusActive,40.0 ,2267,Success
3690,3690,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Mar 13, 1968 19:55 UTC",Titan IIIB | OPS 5057,StatusRetired,59.0 ,2268,Success
2325,2325,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Jun 18, 1982 11:58 UTC",Cosmos-3M (11K65M) | Cosmos 1380,StatusRetired,,2269,Success
601,601,VKS RF,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue Jul 02, 2013 02:38 UTC","Proton-M/DM-3 | Cosmos 2488, 2489 & 2490",StatusActive,65.0 ,2270,Failure
1098,1098,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Apr 16, 2002 23:02 UTC",Ariane 44L | NSS-7,StatusRetired,,2271,Success
3685,3685,OKB-586,"Site 41/15, Baikonur Cosmodrome, Kazakhstan","Thu Mar 28, 1968",Cosmos-3 (11K65) | VKZ,StatusRetired,,2272,Success
73,73,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 11, 2019 08:54 UTC",Soyuz 2.1b/Fregat | Cosmos 2544,StatusActive,48.5 ,2273,Success
4186,4186,NASA,"LC-14, Cape Canaveral AFS, Florida, USA","Wed Nov 29, 1961 15:08 UTC",Atlas-D Mercury | Mercury-Atlas 5 (MA-5),StatusRetired,,2274,Success
1069,1069,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Dec 14, 2002 01:31 UTC","H-IIA 202 | Midori 2, WEOS & Others",StatusActive,90.0 ,2275,Success
630,630,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Thu Oct 04, 2012 12:10 UTC","Delta IV Medium+ (4,2) | GPS IIF-3",StatusRetired,164.0 ,2276,Success
2697,2697,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jun 24, 1977 05:41 UTC",Molniya-M /Block ML | Molniya-1 n†­69,StatusRetired,,2277,Success
2375,2375,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Oct 13, 1981 23:01 UTC",Vostok-2M | Cosmos 1315,StatusRetired,,2278,Success
3255,3255,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Mar 25, 1972 02:20 UTC",Cosmos-3M (11K65M) | Cosmos 480,StatusRetired,,2279,Success
4086,4086,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Wed May 22, 1963 03:00 UTC",Cosmos-2I (63S1) | Cosmos 17,StatusRetired,,2280,Success
